file	tier	tests	assertions	lines	story	stubs	touches	hostile	flags	ported
ContextMenu/ContextMenu.test.ts	T3-payoff	3	3	39	mounts	ResizeObserver	ResizeObserver	-	axe	no
DateField/DateField.test.ts	T2-mechanical	62	156	1162	mounts	-	-	-	axe,keyboardEvents	no
DatePicker/DatePicker.test.ts	T2-mechanical	20	66	473	mounts	-	-	-	axe	no
DateRangeField/DateRangeField.test.ts	T2-mechanical	8	43	212	mounts	-	-	-	axe	no
DateRangePicker/DateRangePicker.test.ts	T2-mechanical	13	46	321	mounts	-	-	-	axe	no
Dialog/Dialog.test.ts	T2-mechanical	29	40	544	exists	-	focusApi	-	axe,spyOn,pointerEvents	no
DismissableLayer/DismissableLayer.test.ts	T2-mechanical	20	51	494	mounts	-	focusApi	-	pointerEvents	no
Drawer/Drawer.snap.test.ts	T3-payoff	6	14	376	exists	pointerCapture	ResizeObserver,pointerCapture,rects,coords	-	pointerEvents	no
Drawer/Drawer.test.ts	T2-mechanical	11	13	199	exists	-	focusApi	-	axe,spyOn	no
Drawer/composables/useDrawerSnapPoints.test.ts	T2-mechanical	16	20	262	none	-	-	-	-	no
Drawer/composables/useSwipeDismiss.test.ts	T3-payoff	10	34	389	none	pointerCapture	pointerCapture,coords	-	pointerEvents	no
Drawer/utils.test.ts	T2-mechanical	12	25	177	exists	-	-	-	-	no
DropdownMenu/DropdownMenu.test.ts	T3-payoff	9	9	164	mounts	ResizeObserver	ResizeObserver	-	axe,keyboardEvents	no
DropdownMenu/DropdownMenuFilter.test.ts	T3-payoff	16	31	272	mounts	ResizeObserver	ResizeObserver,focusApi	-	keyboardEvents	no
Editable/Editable.test.ts	T2-mechanical	17	27	175	mounts	-	-	-	axe,keyboardEvents	no
FocusGuards/FocusGuards.test.ts	T2-mechanical	5	9	67	none	-	-	-	-	no
FocusScope/FocusScope.test.ts	T3-payoff	10	12	297	exists	pointerCapture,scrollIntoView	pointerCapture,scrollIntoView,focusApi	-	keyboardEvents	no
HoverCard/HoverCard.test.ts	T3-payoff	6	8	90	mounts	ResizeObserver	ResizeObserver	-	axe,pointerEvents	no
Label/Label.test.ts	T2-mechanical	7	7	79	none	-	focusApi	-	axe	no
Listbox/Listbox.test.ts	T3-payoff	40	83	616	mounts	ResizeObserver,pointerCapture,scrollIntoView,getBoundingClientRect	ResizeObserver,pointerCapture,scrollIntoView,rects,rAF,focusApi	-	axe,keyboardEvents	no
Menu/Menu.test.ts	T3-payoff	6	7	95	mounts	ResizeObserver	ResizeObserver,focusApi	-	axe,pointerEvents	no
Menubar/Menubar.test.ts	T3-payoff	6	6	61	mounts	ResizeObserver	ResizeObserver	-	axe,pointerEvents	no
MonthPicker/MonthPicker.test.ts	T2-mechanical	25	74	420	mounts	-	focusApi	-	axe	no
MonthRangePicker/MonthRangePicker.test.ts	T2-mechanical	23	87	481	mounts	-	focusApi	-	axe	no
NavigationMenu/NavigationMenu.test.ts	T4-hostile	13	20	273	mounts	-	focusApi	fakeTimers,moduleMock	axe,pointerEvents	no
NumberField/NumberField.test.ts	T3-payoff	41	89	522	mounts	getComputedStyle	computedStyle,focusApi	-	axe,keyboardEvents	no
Pagination/Pagination.test.ts	T2-mechanical	28	46	262	mounts	-	-	-	axe	no
PinInput/PinInput.test.ts	T3-payoff	38	79	476	mounts	getComputedStyle	computedStyle,focusApi	-	axe,keyboardEvents	no
Popover/Popover.test.ts	T3-payoff	2	2	43	mounts	ResizeObserver	ResizeObserver	-	axe	no
Popper/Popper.test.ts	T4-hostile	22	33	176	none	ResizeObserver	ResizeObserver	snapshot	-	no
Presence/Presence.test.ts	T2-mechanical	10	14	185	exists	-	computedStyle	-	spyOn	no
Primitive/Primitive.test.ts	T2-mechanical	15	24	270	none	-	-	-	-	no
Progress/Progress.test.ts	T2-mechanical	3	3	33	mounts	-	-	-	axe	no
RadioGroup/RadioGroup.test.ts	T2-mechanical	17	24	155	mounts	-	focusApi	-	axe,keyboardEvents	no
RangeCalendar/RangeCalendar.test.ts	T2-mechanical	45	216	1071	mounts	-	focusApi	-	axe,keyboardEvents	no
Rating/Rating.test.ts	T2-mechanical	11	20	115	mounts	-	focusApi	-	axe,keyboardEvents	no
RovingFocus/RovingFocus.test.ts	T2-mechanical	4	15	132	mounts	-	focusApi	-	keyboardEvents	no
ScrollArea/ScrollArea.test.ts	T4-hostile	9	15	171	mounts	ResizeObserver	ResizeObserver,rects	snapshot	axe,pointerEvents	no
Select/Select.test.ts	T4-hostile	29	38	415	mounts	ResizeObserver,pointerCapture	ResizeObserver,pointerCapture,focusApi	fakeTimers	axe,spyOn,pointerEvents	no
Separator/Separator.test.ts	T2-mechanical	1	2	17	none	-	-	-	axe	no
Slider/Slider.test.ts	T3-payoff	39	69	437	mounts	ResizeObserver,pointerCapture,scrollIntoView	ResizeObserver,pointerCapture,scrollIntoView,coords	-	axe,pointerEvents,keyboardEvents	yes
Splitter/Splitter.test.ts	T3-payoff	3	7	178	mounts	ResizeObserver	ResizeObserver	-	axe	no
Splitter/utils/callPanelCallbacks.test.ts	T2-mechanical	17	46	414	none	-	-	-	-	no
Splitter/utils/units.test.ts	T2-mechanical	12	33	218	none	-	-	-	-	no
Splitter/utils/validation.test.ts	T2-mechanical	2	3	22	none	-	-	-	spyOn	no
Stepper/Stepper.test.ts	T2-mechanical	10	28	200	mounts	-	-	-	axe	no
Switch/Switch.test.ts	T2-mechanical	9	8	98	none	-	-	-	axe,keyboardEvents	no
Tabs/Tabs.test.ts	T2-mechanical	7	16	143	mounts	-	focusApi	-	axe,spyOn,keyboardEvents,ssr	no
TagsInput/TagsInput.test.ts	T3-payoff	28	54	391	mounts	getComputedStyle	computedStyle,focusApi	-	axe,keyboardEvents	no
Teleport/Teleport.test.ts	T2-mechanical	5	11	142	none	-	-	-	teleport	no
TimeField/TimeField.test.ts	T2-mechanical	72	154	1427	mounts	-	-	-	axe	no
TimeRangeField/TimeRangeField.test.ts	T2-mechanical	22	49	344	mounts	-	-	-	axe	no
Toast/Toast.test.ts	T2-mechanical	7	14	119	mounts	-	rAF,focusApi	-	axe,spyOn	no
Toggle/Toggle.test.ts	T2-mechanical	11	12	97	none	-	-	-	axe	no
ToggleGroup/ToggleGroup.test.ts	T2-mechanical	15	29	187	mounts	-	focusApi	-	axe,keyboardEvents	no
Toolbar/Toolbar.test.ts	T2-mechanical	4	4	97	mounts	-	-	-	axe	no
Tooltip/Tooltip.test.ts	T3-payoff	6	11	120	none	ResizeObserver	ResizeObserver,focusApi	-	axe,teleport	no
Tree/Tree.test.ts	T4-hostile	25	51	409	mounts	-	focusApi	snapshot	axe,keyboardEvents	no
Viewport/Viewport.test.ts	T2-mechanical	5	6	52	none	-	-	-	-	no
VisuallyHidden/VisuallyHidden.test.ts	T2-mechanical	9	10	88	none	-	-	-	-	no
YearPicker/YearPicker.test.ts	T2-mechanical	26	77	425	mounts	-	focusApi	-	axe	no
YearRangePicker/YearRangePicker.test.ts	T2-mechanical	21	73	414	mounts	-	focusApi	-	axe	no
date/calendar.test.ts	T1-pure	4	5	59	none	-	-	-	-	no
index.test.ts	T2-mechanical	1	1	11	none	-	-	-	-	no
shared/color/gradient.test.ts	T1-pure	45	63	332	none	-	-	-	-	no
shared/color/utils.test.ts	T1-pure	42	74	362	none	-	-	-	-	no
shared/component/Arrow.test.ts	T1-pure	1	1	10	none	-	-	-	axe	no
shared/getActiveElement.test.ts	T1-pure	2	2	49	none	-	focusApi	-	-	no
shared/useArrowNavigation.test.ts	T1-pure	12	13	147	none	-	-	-	keyboardEvents	no
shared/useBodyScrollLock.test.ts	T4-hostile	7	17	126	none	-	rects	moduleMock	-	no
shared/useComposing.test.ts	T1-pure	8	18	133	none	-	-	-	-	no
shared/useForwardExpose.test.ts	T1-pure	10	18	326	none	-	-	-	-	yes
shared/useForwardProps.test.ts	T1-pure	7	10	81	none	-	-	-	-	no
shared/useForwardScopeId.test.ts	T1-pure	4	7	71	none	-	-	-	-	no
shared/useGraceArea.test.ts	T4-hostile	6	13	181	none	getBoundingClientRect	rects,coords	fakeTimers	pointerEvents	no
shared/useIsUsingKeyboard.test.ts	T1-pure	4	6	46	none	-	-	-	pointerEvents,keyboardEvents	no
shared/useNonce.test.ts	T4-hostile	2	2	26	none	-	-	moduleMock	-	no
shared/useSelectionBehavior.test.ts	T1-pure	15	22	201	none	-	-	-	-	no
shared/useSingleOrMultipleValue.test.ts	T1-pure	7	13	108	none	-	-	-	-	no
shared/useSize.test.ts	T3-payoff	3	9	91	none	ResizeObserver	ResizeObserver,rects	-	-	no
shared/useTypeahead.test.ts	T4-hostile	17	30	193	none	-	focusApi	fakeTimers	-	no
