component	file	line	finding	why
Select	Select/__test__/SelectUnmountCleanup.vue	19	Select/Select.test.ts#modal-blocks-outside-clicks	The fixture's Close button @click. Unreachable by pointer (modal body pointer-events:none) and unsafely reachable by keyboard (the content's late focusSelectedItem steals focus back and Enter then selects instead — measured). The port closes via Escape, which drives the same open->false watch; the button handler line is the honest cost.
Select	shared/useBodyScrollLock.ts	73	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	74	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	75	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	76	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Combobox	Combobox/story/_ComboboxTagsInput.vue	30	Combobox/Combobox.test.ts#simulated-blur-becomes-real	TagsInputRoot's v-model write ran in jsdom only because the simulated relatedTarget-less blur made addOnBlur add the junk tag 'a' mid-test; a real mousedown-blur always carries the clicked option as relatedTarget, so the guarded add never fires and the write is honestly unreachable in the ported flow.
Combobox	Listbox/ListboxRoot.vue	167	Combobox/Combobox.test.ts#zombie-covered-lines	changeHighlight's focus() call: covered by the jsdom full-file run and by no describe in isolation (all eleven bisected) — stale-instance interaction, not a behaviour any single test exercises. The port unmounts per test and cannot reproduce the zombie.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	47	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	49	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	50	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarImpl.vue	94	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	The `!scrollbar.value` early-return only runs when a size-change callback arrives before the scrollbar ref exists — which the corner describe's mocked RO did by firing synchronously inside observe(). A real ResizeObserver never delivers before the element exists; the line is unreachable without the deleted stub's unreal timing.
Drawer	FocusScope/FocusScope.vue	81	Drawer/Drawer.test.ts#focus-scope-teardown-bleed	Isolated jsdom close test has 0 hits; a two-test run has 1. Deferred prior-scope teardown overlaps the next test and artificially pauses/resumes it.
Drawer	FocusScope/FocusScope.vue	84	Drawer/Drawer.test.ts#focus-scope-teardown-bleed	Isolated jsdom close test has 0 hits; a two-test run has 1. Deferred prior-scope teardown overlaps the next test and artificially pauses/resumes it.
Drawer	shared/useBodyScrollLock.ts	73	Drawer/Drawer.test.ts#jsdom-phantom-scrollbar	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero and correctly skips compensation.
Drawer	shared/useBodyScrollLock.ts	74	Drawer/Drawer.test.ts#jsdom-phantom-scrollbar	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero and correctly skips compensation.
Drawer	shared/useBodyScrollLock.ts	75	Drawer/Drawer.test.ts#jsdom-phantom-scrollbar	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero and correctly skips compensation.
Drawer	shared/useBodyScrollLock.ts	76	Drawer/Drawer.test.ts#jsdom-phantom-scrollbar	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero and correctly skips compensation.
Dialog	DismissableLayer/DismissableLayer.vue	123	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Covered by jsdom default-dialog wrappers left mounted across tests; isolated intended hidden-dialog tests have zero hits. Browser cleanup removes the zombie instances.
Dialog	DismissableLayer/DismissableLayer.vue	153	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Covered by jsdom default-dialog wrappers left mounted across tests; isolated intended hidden-dialog tests have zero hits. Browser cleanup removes the zombie instances.
Dialog	FocusScope/FocusScope.vue	81	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Covered by jsdom default-dialog wrappers left mounted across tests; isolated intended hidden-dialog tests have zero hits. Browser cleanup removes the zombie scopes.
Dialog	FocusScope/FocusScope.vue	97	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Covered by jsdom default-dialog wrappers left mounted across tests; isolated intended hidden-dialog tests have zero hits. Browser cleanup removes the zombie scopes.
Dialog	FocusScope/FocusScope.vue	101	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Event-order equivalent: isolated jsdom reaches focusin restoration here and focusout restoration at L125, while Chromium restores on focusout before a later focusin. Deleting both restoration calls fails the browser focus assertion.
Dialog	FocusScope/FocusScope.vue	106	Dialog/Dialog.test.ts#coverage-zombie-and-browser-focus-order	Covered by jsdom default-dialog wrappers left mounted across tests; isolated intended hidden-dialog tests have zero hits. Browser cleanup removes the zombie scopes.
Dialog	shared/useBodyScrollLock.ts	73	Dialog/Dialog.test.ts#jsdom-scrollbar-geometry	jsdom innerWidth-clientWidth is 1024 because clientWidth is 0; Chromium measures 414-414 and correctly skips scrollbar compensation.
Dialog	shared/useBodyScrollLock.ts	74	Dialog/Dialog.test.ts#jsdom-scrollbar-geometry	jsdom innerWidth-clientWidth is 1024 because clientWidth is 0; Chromium measures 414-414 and correctly skips scrollbar compensation.
Dialog	shared/useBodyScrollLock.ts	75	Dialog/Dialog.test.ts#jsdom-scrollbar-geometry	jsdom innerWidth-clientWidth is 1024 because clientWidth is 0; Chromium measures 414-414 and correctly skips scrollbar compensation.
Dialog	shared/useBodyScrollLock.ts	76	Dialog/Dialog.test.ts#jsdom-scrollbar-geometry	jsdom innerWidth-clientWidth is 1024 because clientWidth is 0; Chromium measures 414-414 and correctly skips scrollbar compensation.
DatePicker	shared/date/useDateField.ts	475	DatePicker/DatePicker.test.ts#coverage-instrumentation-flips-digit-branch	Normal Chromium typing month 2 takes this first-digit auto-advance and a moveToNext=false mutation fails the exact day-focus assertion. Under Istanbul the controlled-clear flow retains an accumulator and takes the equivalent two-digit L515-L516 branch instead, with the same value and focus; this is instrumentation timing, not weaker behavior.
DismissableLayer	shared/useBodyScrollLock.ts	73	DismissableLayer/DismissableLayer.test.ts#scrollbar-width-jsdom	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium has no classic scrollbar and correctly skips compensation while retaining the modal lock.
DismissableLayer	shared/useBodyScrollLock.ts	74	DismissableLayer/DismissableLayer.test.ts#scrollbar-width-jsdom	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium has no classic scrollbar and correctly skips compensation while retaining the modal lock.
DismissableLayer	shared/useBodyScrollLock.ts	75	DismissableLayer/DismissableLayer.test.ts#scrollbar-width-jsdom	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium has no classic scrollbar and correctly skips compensation while retaining the modal lock.
DismissableLayer	shared/useBodyScrollLock.ts	76	DismissableLayer/DismissableLayer.test.ts#scrollbar-width-jsdom	jsdom clientWidth=0 fabricates a 1024px scrollbar; Chromium has no classic scrollbar and correctly skips compensation while retaining the modal lock.
Splitter	Splitter/SplitterGroup.vue	227	Splitter/Splitter.test.ts#native-resize-observer	The jsdom axe mount executes the no-ResizeObserver guard before that suite installs its replacement. Chromium always supplies the native API, so the real browser correctly continues into observation instead of returning here.
Splitter	Splitter/SplitterGroup.vue	388	Splitter/Splitter.test.ts#native-resize-observer	The jsdom callback choreography creates a second pre-panel size transition after its zero-width mount. The clean Chromium scenario starts at the intended fixed width and returns through the equivalent prevSize-null branch at L383; manufacturing a real pre-panel transition reaches L388 but also triggers Chromium's ResizeObserver-loop warning.
ContextMenu	FocusScope/FocusScope.vue	81	ContextMenu/ContextMenu.test.ts#coverage-zombie-and-source-map-order	Isolated jsdom render-menu coverage has zero hits; the full file hits this once because body.innerHTML removes DOM without unmounting the prior focus scope, which is paused when the next modal opens. Browser cleanup removes the zombie scope.
ContextMenu	FocusScope/FocusScope.vue	97	ContextMenu/ContextMenu.test.ts#coverage-zombie-and-source-map-order	Isolated jsdom render-menu coverage has zero hits; the full file hits this once because body.innerHTML removes DOM without unmounting the prior focus scope, which is paused when the next modal opens. Browser cleanup removes the zombie scope.
ContextMenu	FocusScope/FocusScope.vue	142	ContextMenu/ContextMenu.test.ts#coverage-zombie-and-source-map-order	Isolated jsdom takes the MutationObserver null-lastFocused early return before focus settles. Chromium observes teardown after real autofocus and instead gains L146-L152 in the deeper removed-node branch; the exact focused-menu assertion proves the intended focus outcome.
ContextMenu	Menu/MenuContent.vue	37	ContextMenu/ContextMenu.test.ts#coverage-zombie-and-source-map-order	Vue template source-map counterpart: both environments render the modal branch, but jsdom attributes its v-bind execution to L37 while Chromium attributes the same branch/slot to gained L40. Browser also asserts modal body pointer lock and menu focus.
ContextMenu	shared/useBodyScrollLock.ts	73	ContextMenu/ContextMenu.test.ts#jsdom-phantom-scrollbar	jsdom documentElement.clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero scrollbar width and correctly skips compensation while retaining the explicitly asserted modal pointer lock.
ContextMenu	shared/useBodyScrollLock.ts	74	ContextMenu/ContextMenu.test.ts#jsdom-phantom-scrollbar	jsdom documentElement.clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero scrollbar width and correctly skips compensation while retaining the explicitly asserted modal pointer lock.
ContextMenu	shared/useBodyScrollLock.ts	75	ContextMenu/ContextMenu.test.ts#jsdom-phantom-scrollbar	jsdom documentElement.clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero scrollbar width and correctly skips compensation while retaining the explicitly asserted modal pointer lock.
ContextMenu	shared/useBodyScrollLock.ts	76	ContextMenu/ContextMenu.test.ts#jsdom-phantom-scrollbar	jsdom documentElement.clientWidth=0 fabricates a 1024px scrollbar; Chromium measures zero scrollbar width and correctly skips compensation while retaining the explicitly asserted modal pointer lock.
