component	file	line	finding	why
Select	Select/__test__/SelectUnmountCleanup.vue	19	Select/Select.test.ts#modal-blocks-outside-clicks	The fixture's Close button @click. Unreachable by pointer (modal body pointer-events:none) and unsafely reachable by keyboard (the content's late focusSelectedItem steals focus back and Enter then selects instead — measured). The port closes via Escape, which drives the same open->false watch; the button handler line is the honest cost.
Select	shared/useBodyScrollLock.ts	73	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	74	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	75	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Select	shared/useBodyScrollLock.ts	76	AlertDialog/AlertDialog.test.ts#scrollbar-width-jsdom	jsdom has no layout so documentElement.clientWidth is 0 and the phantom 1024px scrollbar makes `verticalScrollbarWidth > 0` true on every modal open; the Chromium tester iframe has no scrollbar (414-414=0) and correctly skips the compensation, keeping body overflow:hidden via L93.
Combobox	Combobox/story/_ComboboxTagsInput.vue	30	Combobox/Combobox.test.ts#simulated-blur-becomes-real	TagsInputRoot's v-model write ran in jsdom only because the simulated relatedTarget-less blur made addOnBlur add the junk tag 'a' mid-test; a real mousedown-blur always carries the clicked option as relatedTarget, so the guarded add never fires and the write is honestly unreachable in the ported flow.
Combobox	Listbox/ListboxRoot.vue	167	Combobox/Combobox.test.ts#zombie-covered-lines	changeHighlight's focus() call: covered by the jsdom full-file run and by no describe in isolation (all eleven bisected) — stale-instance interaction, not a behaviour any single test exercises. The port unmounts per test and cannot reproduce the zombie.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	47	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	49	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarScroll.vue	50	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	Idle-state hide timer: covered by the jsdom full file only — bisected, neither the on-scroll test alone nor its whole describe reaches it; the 100ms debounced SCROLL_END that produces 'idle' fires during a later describe on a never-unmounted component. Zombie coverage, fourth instance.
ScrollArea	ScrollArea/ScrollAreaScrollbarImpl.vue	94	ScrollArea/ScrollArea.test.ts#zombie-and-stub-artifact-losses	The `!scrollbar.value` early-return only runs when a size-change callback arrives before the scrollbar ref exists — which the corner describe's mocked RO did by firing synchronously inside observe(). A real ResizeObserver never delivers before the element exists; the line is unreachable without the deleted stub's unreal timing.
