file	verdict	stubs_deleted	stubs_kept	coverage_delta	notes
node-project#dom-free-files	node	jsdom (10 files)	-	-	TEN FILES NEVER NEEDED JSDOM AND NO LONGER USE IT — the first jsdom deletions in the repo, and the cheapest ones available. Under the delete-jsdom goal the question per file stopped being "does browser mode add value" and became "does this file touch the DOM at all". Scanned all 97 jsdom files for DOM signals (@vue/test-utils, @testing-library, vitest-axe, document/window/HTMLElement, DOM event constructors, navigator) and got 87 that do and 10 that do not: Drawer/utils, Splitter/utils/{callPanelCallbacks,units,validation}, date/calendar, index, shared/color/{gradient,utils}, shared/useNonce, shared/useSingleOrMultipleValue. Verified by running them, not just by grepping: a third vitest project (`node`, environment node, NO setup file) runs all 10 green — 571 tests, 28% of the whole suite. They needed neither jsdom nor a browser, and they load none of vitest.setup.ts jsdom patches (canvas mock, jest-dom matchers, getComputedStyle fix). Cost side, same 10 files: jsdom spends 2.71s in setup files and 2.92s in environment construction (cumulative across workers) where node spends 0ms and 2ms. Note shared/useNonce is tagged T4-hostile for its vi.mock, which turns out to be irrelevant — module mocking works fine in a node environment. Project split now: node 10 files/571 tests, unit(jsdom) 87/1444, browser 4/51. The migration is done when `unit` matches nothing.
Label/Label.test.ts	ported	-	-	+1/-0	THE T2 TRIAL RUN (PORTING.md phase 1). 7/7 tests, 7/7 assertions, port:parity --complete and port:checklist --complete clean, coverage gains 1 line and loses none. Mechanically the easiest port so far and still worth three further findings, which is the argument for running T2 as real ports rather than assuming they are rubber-stamps. Two translation gaps the table did not cover, both now added to AGENTS.md. (1) The original uses @testing-library/vue render, not VTU mount, and asserts on .html() four times; vitest-browser-vue exposes no VTU wrapper and therefore no .html() at all (its render returns container / locator / emitted / rerender / unmount and the locator selectors). @testing-library/vue's is literally "html: () => wrapper.html()" (dist/render.js:53), i.e. the component root's outerHTML, so container.firstElementChild.outerHTML is the exact translation and all four expected strings port unchanged. A locator assertion is NOT a substitute here: the original pins the ENTIRE rendered output, and toHaveAttribute would check one attribute and let extra ones through. (2) The original's beforeEach clearing document.body.innerHTML is deleted outright — render unmounts and removes its container after every test. AXE IS NOT VACUOUS HERE, unlike Slider's: probed the result object, 5 rules pass (label, form-field-multiple-labels, label-title-only, duplicate-id-aria, color-contrast), so await render flushed and axe audited the real thing. color-contrast is the notable one — it is inert under jsdom and live in Chromium, so the port audits one rule more than the original could.
Label/Label.test.ts#empty-label-unclickable	ported	-	-	-	THE JSDOM TEST CLICKS AN ELEMENT NO USER COULD HIT. Both click tests in the original render a bare h(Label) with no slot, then call container.getElementsByTagName('label')[0].click(). An empty <label> is an inline box with no content: MEASURED at 0x18 in Chromium — zero WIDTH, full line-height — and Playwright refuses to click a zero-size element, so locator.click() retries and times out (probed with an explicit 1500ms timeout). jsdom does not care, because HTMLElement.click() dispatches on any node regardless of layout, and jsdom has no layout to consult. The port therefore gives both labels a text slot the original does not have. That is a deviation from the original body, recorded here rather than buried: it is forced by the environment, it cannot affect what is under test (the input is a SIBLING, not nested, so label text cannot create an implicit association), and it makes the test describe a gesture a user can actually perform. THE ASSERTIONS ARE UNCHANGED AND ARE NOT VACUOUS — verified by probing the positive case: the same real click on a label whose "for" DOES match focuses the input, so these two tests discriminate rather than passing because nothing happened. GENERALISES: any jsdom test that clicks an element with no intrinsic size is asserting about a gesture that cannot occur, and browser mode turns that from a silent pass into a timeout.
Label/Label.test.ts#click-fires-no-mousedown	ported	-	-	+1	THE GAINED LINE, AND THE ENVIRONMENT EARNED IT — checked per PORTING.md 2.2 rather than assumed. The one line the port covers and jsdom does not is Label.vue:24, the inline @mousedown handler, which is the component's ONLY behaviour beyond rendering a <label> (it prevents text selection on double click). HTMLElement.click() — what the original calls, and what VTU's trigger('click') does too — dispatches a click event and NOTHING ELSE: no pointerdown, no mousedown, no focus, no mouseup. A real Playwright click dispatches the full sequence, so the handler runs. This is not a harness artifact of the kind #auto-unmount warns about: a jsdom test written this way cannot reach that line in ANY environment, and the coverage oracle proves it — the jsdom run performed the identical gesture on the identical element and reported the line uncovered. GENERALISES HARD, and is the best reason found so far to port T2 files that look boring: every mousedown / pointerdown / focus handler in the library is invisible to a jsdom test that clicks. BUT THE GAIN STOPS SHORT OF THE LOGIC, which line counts hide. Reading the istanbul BRANCH map instead: L24 carries two statements (hit 2 and 0) and its if-branch is [0,2] — taken zero times. event.detail > 1 is never true because no test in EITHER suite double-clicks, so preventDefault never runs and the double-click prevention this component exists to provide is exercised by nobody. A covered line is not a tested behaviour. Deliberately not fixed: adding that test would be an INVENTED it, which port:parity rejects and rule 7 forbids.
Label/Label.test.ts#no-positive-case	found-gap	-	-	-	A GAP IN THE ORIGINAL SUITE, CARRIED OVER VERBATIM. Label has exactly one job — associate a <label> with a control via "for" — and the file tests it only in the negative: "should not focus the input when click on the label without a for attribute" and "...with a for attribute that does not match any input". Neither suite has a test that clicking a label whose "for" DOES match focuses the input, so both negatives would pass against a component that did nothing whatsoever. Confirmed live while validating the port (probe: real click on a matching label, document.activeElement becomes the INPUT), so the behaviour works and is simply unasserted. Left alone deliberately: a new it() is an INVENTED test that port:parity fails and rule 7 forbids, so the deliverable is this row rather than a patch. Worth noting the gap is not really the library's — "for" association is browser behaviour and this component only has to avoid breaking it — which is precisely the class of thing a jsdom suite cannot meaningfully assert and a browser suite can.
Separator/Separator.test.ts	ported	-	-	+0/-0	PORTED, 1/1 test, 2/2 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean first try; jsdom original still green. The whole original file is one top-level it() with no describe, mounting the RAW PRIMITIVE (not the story fixture) twice — default then orientation:vertical — and running axe on each. No stubs installed, so none deleted. COVERAGE IS IDENTICAL: 35 lines in both, 0 lost and 0 GAINED, which is unusual (Label and useForwardExpose each gained one) and has a cause — Separator/BaseSeparator/Primitive have no teardown code, so the free unmount described in #auto-unmount reaches nothing new, and neither suite ever clicks or focuses, so #click-fires-no-mousedown does not apply either. THE ONE MECHANICAL THING THIS FILE TEACHES: two render() calls inside a SINGLE test behave sanely and the original ports literally. vitest-browser-vue registers cleanup in a beforeEach, not between renders, so the second render does NOT unmount the first — each call appends its own container to document.body and both stay mounted for the remainder of the test (probed: document.body.children.length === 2, both elements still connected), then both are removed before the next test (probed: 0 children; cleanup iterates a mountedWrappers Set, pure-*.js). Translation used: wrapper.element -> container.firstElementChild, since render unwraps VTU intermediate node so the component root is a direct child of container; passing container itself would audit an extra wrapper div the original never saw. The value of this port is jsdom removal, not new signal — see the two rows below for what the port actually surfaced, both of which are about axe rather than about Separator.
Separator/Separator.test.ts#axe-near-vacuous	found-gap	-	-	-	THIS COMPONENT ONLY TEST ASSERTS ALMOST NOTHING, IN BOTH ENVIRONMENTS, AND THE PORT DID NOT CHANGE THAT. Probed results.passes / results.violations / results.inapplicable per PORT-PROMPTS vacuity check. Chromium, horizontal mount (<div data-orientation="horizontal" role="separator"></div>): 5 rules pass — aria-allowed-role, aria-deprecated-role, aria-required-attr, aria-roles, nested-interactive — and 81 are inapplicable. Every one of those 5 is a check that the STRING "separator" is a real, non-deprecated role legal on a div; none of them checks that the separator is exposed at all. Vertical mount runs 10, the extra 5 (aria-allowed-attr, aria-conditional-attr, aria-prohibited-attr, aria-valid-attr, aria-valid-attr-value) applying only because aria-orientation="vertical" exists — so the SECOND mount is the only half of this test carrying weight, and the first is nearly free. DISCRIMINATION MEASURED, three mutations, identical verdicts in jsdom and Chromium: a misspelt role (role="seperator") IS caught (aria-roles), an invalid value (aria-orientation="sideways") IS caught (aria-valid-attr-value), but DELETING role ENTIRELY produces zero violations AND zero passes — a bare <div> is perfectly accessible — so the test cannot fail for the single most obvious way this component could break, namely not rendering its semantics. It also cannot fail for a wrong-but-valid orientation. Note this is the exact opposite of the Slider axe finding: nothing here was hidden by an unflushed mount (await render flushes, and the element is audited live), the rules genuinely have nothing to bite on. WHAT BROWSER MODE BOUGHT: nothing measurable. color-contrast, the rule that is inert under jsdom and live in Chromium (see Label row), is INAPPLICABLE here — the separator is headless, ships no styles, has no text and measures 414x0 in Chromium, so there is no contrast to compute. Recorded, not fixed: a stronger test would be an INVENTED it() and rule 7 forbids the patch.
Separator/Separator.test.ts#axe-context-detached-mount	ported	-	-	-	GENERALISES TO EVERY AXE FILE IN THE REPO (62 of 97), AND WAS INVISIBLE UNTIL A PORT MADE THE TWO RUNS COMPARABLE. vitest-axe mount() branches on whether the node is already in the document (dist/index.js: `if (document.body.contains(html)) return [html, noop]; html = html.outerHTML` then `document.body.innerHTML = html` and audit document.body — the browser shim in shims/vitest-axe/index.ts reproduces this faithfully, checked line by line). VTU mount() leaves the component DETACHED, so every jsdom axe test in this repo takes the second branch: axe never sees the live component. It sees a COPY re-parsed from outerHTML, pasted into document.body, and the audit CONTEXT is document.body rather than the component. vitest-browser-vue render() attaches, so the browser port takes the first branch and audits the real element in place. MEASURED CONSEQUENCE on this file: jsdom reports 6 passing rules to the browser 5, the extra one being aria-hidden-body — a rule about <body aria-hidden>, i.e. about the harness page, that is only applicable because jsdom accidentally widened the context. So the port audits one rule fewer and loses nothing that concerns the component; the narrower context is the more faithful audit, not a weakening. TWO REASONS TO CARE BEYOND THE RULE COUNT. (1) An HTML round-trip drops everything not serialisable into attributes — live JS state, and any style not reachable from a global stylesheet — so a jsdom axe assertion is made against a static snapshot of markup, which is a fair description of what jsdom can check at all. (2) On any component big enough to hold landmarks or headings, the document.body context pulls in PAGE-level rules (region is already globally disabled in vitest.setup.ts for exactly this reason) and the jsdom and browser results will diverge in rule COUNT even when both are green. Expect this on the remaining 61 files; it is a property of the harness, not of the component under test.
Progress/Progress.test.ts	ported	-	-	+0/-0	3/3 tests, 5/3 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean first try. A genuinely empty port: the original installs no stubs, so nothing was deleted, and coverage is identical line-for-line (83 lines both sides, 0 lost, 0 gained across 17 instrumented files). Note the zero GAIN despite vitest-browser-vue auto-unmounting every test (cf. shared/useForwardExpose.test.ts#auto-unmount): ProgressRoot/ProgressIndicator have no teardown code, so the free unmount buys nothing here. Cost, steady state over 3 runs each: 1.46s -> 2.17s wall clock (1.5x), vitest Duration 0.88s -> 1.57s (1.8x); test execution is unchanged (~250ms) because both are dominated by the fixture's 200ms setTimeout. No flake over 3 runs. The value of this port is not in the diff, it is in the two probes below.
Progress/Progress.test.ts#color-contrast-only-real-gain	ported	-	-	-	Probed results.inapplicable/passes on BOTH sides per the Slider lesson, and the answer is the opposite of Slider: the jsdom axe test here is NOT vacuous. mount() renders synchronously and nothing in Progress is display:none, so aria-progressbar-name, aria-valid-attr-value, aria-allowed-attr, aria-required-attr and nested-interactive all run and pass under jsdom (13 passes / 0 violations / 73 inapplicable). The browser run is 12 passes / 0 violations. The ONE rule the browser adds is color-contrast, which is inapplicable under jsdom because it needs real computed colours and real compositing. It is not a formality: axe resolved fgColor #4ade80 (text-green-400) against a composited bgColor #4d4d4d (blackA9 over the white body) and scored 4.85:1 against a 4.5:1 threshold for 12px bold. A near miss. Any darkening of the fixture, any change to blackA9, and _Progress.vue starts failing its own accessibility test - and only the browser project would ever notice. Generalisable: for a static, always-visible component the axe port buys exactly one rule, but it is the rule jsdom structurally cannot run.
Progress/Progress.test.ts#indeterminate-untested	found-gap	-	-	-	ProgressRoot has three progressState values (indeterminate / loading / complete). The jsdom suite and therefore the port only ever exercise loading, because the story fixture hardcodes 0 -> 50. That gap is exactly where the axe test would have failed. Probed (throwaway browser test, deleted): rendering ProgressRoot with modelValue=null emits <div aria-valuemax="100" aria-valuemin="0" role="progressbar" data-state="indeterminate" data-max="100"> - no aria-valuenow and NO aria-label, because the default getValueLabel returns undefined for a non-number. axe reports a real violation: aria-progressbar-name, 1 node. Inverted, this says the determinate axe test is close to unfailable: aria-progressbar-name can only pass because reka auto-names the progressbar with its own VALUE ("0%"), a name that describes nothing and changes as the bar fills. No test added - PORTING.md rule 7, an invented it fails port:parity. The fix belongs in ProgressRoot.vue (fall back to a real label, or drop role=progressbar when unnamed) and/or in _Progress.vue.
Progress/Progress.test.ts#retry-widens-timing	ported	-	-	-	Translation-table hazard, generalisable. AGENTS.md says to prefer an awaited expect.element over a sync .element() read because it retries. For a test whose subject IS timing that retry is a silent weakening: describe("after 200ms") + await expect.element(...).toHaveAttribute("data-value","50") passes anywhere inside sleep(200) PLUS the ~1s retry budget, so it would stay green if the fixture flipped at 900ms. jsdom's expect(wrapper.html()).toContain(...) is a single instantaneous read and would not. Resolved by asserting twice - the retrying expect.element first (settles Vue's flush, no race), then the original's exact outerHTML toContain (no retry window, so the timing claim survives). Also worth recording why no race exists at all here: the fixture registers its setTimeout(200) inside its own setup(), i.e. strictly before await render() resolves and before the test's sleep(200) starts, so its callback fires first and Vue's microtask flush drains before the sleep's macrotask. Verified stable over 3 runs. Rule of thumb: when the describe name mentions a duration, do not let a retrying matcher be the only assertion.
Toolbar/Toolbar.test.ts	ported	-	-	+0/-0	PORTED, 4/4 tests, 4/4 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean on the FIRST run, jsdom original still green. The original installs no stubs, so none were deleted. COVERAGE IS EXACTLY IDENTICAL: 36 files instrumented both sides, 250 lines in both, 0 lost and 0 GAINED — and the #auto-unmount freebie explains none of it, because THIS ORIGINAL IS ONE OF THE FEW JSDOM FILES IN THE REPO THAT ALREADY UNMOUNTS (Toolbar.test.ts:62 and :94 call wrapper.unmount() explicitly), so the harness had nothing left to give; #click-fires-no-mousedown does not apply either, since neither suite ever clicks, types or focuses. THREE MECHANICAL TRANSLATIONS, each verified rather than assumed. (1) wrapper.findAll("button") -> screen.getByRole("button").elements(): probed element-for-element identical — same 7 nodes in the same DOM order (6 ToolbarToggleItems + the Share ToolbarButton; ToolbarLink is an <a>, role link, and is correctly excluded by both queries), and aria-pressed on the Toggle does not change the implicit button role, so the index arithmetic the original relies on (triggers[4] is "Center Aligned", the one with data-state=on) survives untouched. (2) The two explicit wrapper.unmount() calls are simply deleted — render() cleans up. (3) attributes("tabindex") -> awaited expect.element(...).toHaveAttribute("tabindex", "-1"|"0"), which retries instead of reading synchronously. The two tabindex tests discriminate by construction: identical markup, one item loses its disabled attribute, opposite expected value. TIMINGS, 3 runs each at steady state: jsdom 1.36/1.38/1.54s wall (vitest Duration 832ms, tests 115ms) vs browser 2.05/2.03/2.04s wall (Duration 1.44s, tests 64ms). ~1.5x wall clock, the same ratio useForwardExpose measured — but note the INVERSION in the innermost number: test execution is about twice as FAST in Chromium (64ms vs ~118ms). The 1.5x is startup, not running.
Toolbar/Toolbar.test.ts#axe-color-contrast-only-delta	ported	-	-	-	AXE VACUITY CHECK, both environments MEASURED rather than reasoned about, and this file is the clean control case: neither suite's axe test is vacuous, and the jsdom/Chromium delta is EXACTLY ONE RULE. Census over the same story fixture — jsdom: 15 passing rules, 0 violations, 70 inapplicable, and color-contrast sitting in INCOMPLETE WITH ZERO NODES. Chromium: 16 passing, 0 violations, 70 inapplicable, and color-contrast PASSING WITH 2 NODES. Rule sets are otherwise identical, name for name. jsdom is not skipping the rule out of laziness — axe cannot compute a contrast ratio with no layout and no resolved colours, so it reports the rule as attempted-and-abandoned; the 0-node incomplete entry is the tell, and it is easy to misread as "ran and found nothing". The 2 Chromium nodes are the only text in the fixture: the ToolbarLink ("Edited 2 hours ago", mauve11 on white) and the Share ToolbarButton (white on violet9). The other 6 buttons hold @iconify/vue <Icon> glyphs and no text, so there is nothing to contrast. That is the concrete payoff of keeping colours in tailwind.browser.config.js, and it is honestly small: 2 nodes on a 7-button toolbar, both passing. UNLIKE Slider#axe, NOTHING WAS HIDDEN BY AN UNFLUSHED MOUNT — probed the jsdom original's [role=toolbar] tabindex at axe time and it is already "0", i.e. VTU had flushed and the live component really was audited. The rules doing actual work in both environments, and which would catch a regression: button-name (7 nodes, one per toggle item's aria-label), link-name (1), aria-hidden-focus (6), nested-interactive (9), tabindex (9), aria-allowed-role (11). ALSO MEASURED WHILE IN THERE: every button is 0x0 under jsdom and 23x25 in Chromium (toolbar root 414x45). That is both the mechanical reason color-contrast cannot run under jsdom and a standing reminder that any future click test on this fixture works only because the CSS shim exists.
Toolbar/Toolbar.test.ts#roving-focus-untested	found-gap	-	-	-	THE COMPONENT'S DEFINING BEHAVIOUR IS TESTED BY NEITHER SUITE, AND THE PORT IS FORBIDDEN TO FIX IT. ToolbarRoot IS a RovingFocusGroup (ToolbarRoot.vue:41) — arrow-key navigation across a single tab stop is the whole reason Toolbar exists as a primitive rather than a styled div. Toolbar.test.ts asserts only that the roving group's tabindex flips between "0" and "-1", and declines the rest in a source comment: "Since Toolbar is just a collection of ToggleGroup, so would exclude the test here". Neither file dispatches a key, a click or a focus event. VERIFIED FROM THE ISTANBUL LINE MAP of the browser run, not inferred from reading: RovingFocusGroup.vue handleFocus (L90-121 — the ENTRY_FOCUS dispatch and the candidate-item selection that decides WHICH item receives focus on entry) is entirely uncovered; so is RovingFocusItem.vue L50-96, the entire keydown/focus block; so is RovingFocus/utils.ts focusFirst (L37-53). The tab stop those two tabbable tests assert is one that no test ever tabs to. THIS IS THE FILE WHERE BROWSER MODE WOULD HAVE PAID MOST AND WAS HANDED NOTHING TO DO. Keyboard roving focus is precisely the class of behaviour jsdom fakes badly — jsdom fires keydown at whatever element you name it at, so a single-tab-stop widget can be "tested" without focus ever being where the user's focus would be, while Playwright routes the key to document.activeElement and the test either focuses the right element or fails. The port inherits an empty slot instead. Recorded rather than patched: a new it() is an INVENTED test, which port:parity rejects and rule 7 forbids. If PORTING.md Phase 3's per-component deletion decision reopens this file, arrow-key navigation is the test to add, and it should be added to the BROWSER file only.
FocusGuards/FocusGuards.test.ts	ported	-	-	+0/-0	5/5 tests, 9/9 assertions, all four oracles clean on the first run; 0 lines gained, 0 lost, 10 files instrumented on both sides. No stubs to delete - the original installs none. The result worth having is that this file is NOT the mechanical port the translation table produces: two of its rules are actively wrong here and both were settled by measurement, see #render-rejects-attachTo and #body-reset-required. The counts were confirmed to discriminate rather than pass trivially - nothing mounted gives 0, one component gives 2, unmounted gives 0, and with two components the reading after wrapper1.unmount() is still 2, so the module-level refcount in useFocusGuards.ts is genuinely exercised. Two render() calls in one test do not unmount each other (cleanup is a root-suite beforeEach, not per-render) so both refcount tests port literally. The #auto-unmount coverage freebie explicitly does NOT apply: the original calls wrapper.unmount() in all five tests, which is also why nothing was gained. The original comment watchEffect runs synchronously on mount survives the await - measured, the count is already 2 on a synchronous read taken before awaiting render() at all, and markThenable only awaits a trace mark rather than a Vue flush, and expect(countGuards()) is a plain non-retrying assertion in both suites so no retry budget widened anything. Cost: 1.17s browser vs 0.60s jsdom wall clock.
Viewport/Viewport.test.ts	ported	-	-	+0/-0	5/5 tests, 6/6 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean (14 files instrumented on both sides, 50 shared lines, 0 lost 0 gained). One test quarantined — see #nonce-attribute. No stubs to delete: the original installs none. The notable mechanical fact is that NOTHING in this component is reachable by a locator — the root is a fragment of <div data-reka-viewport role="presentation"> plus a sibling <style>; "presentation" is not a queryable role and <style> has no role and no accessible text, so getByRole even with includeHidden cannot address either. screen.container.querySelector is the faithful translation of wrapper.find(selector) here rather than a contortion; both roots are direct children of container (measured: ['DIV','STYLE']). The original beforeEach(() => document.body.innerHTML = '') was already dead code under jsdom — every test mounts with attachTo: document.body and calls wrapper.unmount() itself — and is deleted. That explicit unmount is also why the #auto-unmount teardown freebie does NOT apply to this file, and the 0-gained coverage confirms it. Mutation-checked (renamed the data attribute and the role, ran the browser project, reverted): 3 of 5 tests go red, one survives — see #style-selector-untested.
